exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.14,3495.25,0.0,65000.0,37.0,1.0,26.6875,33.4375,30.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,31541.0,0.06264861608699787,0.0,0.0,0.0,0.0,0.0,23685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.21,3602.5,0.0,65000.0,37.0,1.0,27.6875,33.4375,32.59000000000003,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,31398.0,0.06153258169310147,0.0,0.0,0.0,0.0,0.0,23355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.25,3786.5,0.0,65000.0,37.0,1.0,28.625,33.375,34.210000000000036,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30877.0,0.06231175308482042,0.0,0.0,0.0,0.0,0.0,22611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.28,3891.75,0.0,65000.0,37.0,0.33124999999998495,29.5,33.375,35.83000000000004,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30474.0,0.06221697184485135,0.0,0.0,0.0,0.0,0.0,22666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.34,3775.0,0.0,65000.0,37.0,0.16544999999999646,30.25,33.3125,36.47000000000003,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29586.0,0.06350976813357669,0.0,0.0,0.0,0.0,0.0,22167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.42,3923.25,0.0,65000.0,37.0,0.14804999999999494,30.625,33.3125,36.39000000000004,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29476.0,0.06398425837969873,0.0,0.0,0.0,0.0,0.0,21697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.49,4038.5,0.0,65000.0,37.0,0.22424999999999698,30.8125,33.3125,36.39000000000004,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,28356.0,0.06481873324869517,0.0,0.0,0.0,0.0,0.0,21750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.56,4350.25,0.0,65000.0,37.0,0.21724999999999028,30.9375,33.375,36.31,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,28452.0,0.06484605651623787,0.0,0.0,0.0,0.0,0.0,21965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.64,4229.0,0.0,65000.0,37.0,0.24574999999998964,31.0625,33.3125,36.450000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,28033.0,0.06524453322869475,0.0,0.0,0.0,0.0,0.0,20978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.71,4333.75,0.0,65000.0,37.0,0.20454999999998136,31.0625,33.3125,36.610000000000014,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,27639.0,0.06527008936647491,0.0,0.0,0.0,0.0,0.0,21165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.76,4428.0,0.0,65000.0,37.0,0.27774999999998273,31.125,33.3125,36.53000000000003,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,28165.0,0.06515178412923842,0.0,0.0,0.0,0.0,0.0,21020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.8,4375.25,0.0,65000.0,37.0,0.22444999999998372,31.1875,33.3125,36.53000000000003,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,28099.0,0.06487775365671376,0.0,0.0,0.0,0.0,0.0,21209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.88,4372.75,0.0,65000.0,37.0,0.20434999999998127,31.25,33.3125,36.57000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,27472.0,0.0655940594059406,0.0,0.0,0.0,0.0,0.0,20769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.93,4274.75,0.0,65000.0,37.0,0.28544999999998794,31.3125,33.3125,36.370000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,26635.0,0.06592828984418997,0.0,0.0,0.0,0.0,0.0,20315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.97,4295.75,0.0,65000.0,37.0,0.2141499999999894,31.375,33.3125,36.710000000000036,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,26545.0,0.0660388020342814,0.0,0.0,0.0,0.0,0.0,20561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901.05,4389.75,0.0,65000.0,37.0,0.17924999999998192,31.4375,33.3125,36.97000000000003,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,27259.0,0.06529953409882974,0.0,0.0,0.0,0.0,0.0,20522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
