exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.13,7956.5,0.0,65000.0,28.0,1.0,22.5625,33.4375,26.650000000000034,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,13298.0,0.08286960445179727,0.0,0.0,0.0,0.0,0.0,8001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.18,4474.5,0.0,65000.0,28.0,1.0,23.25,33.4375,24.650000000000034,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29914.0,0.07250785585344655,0.0,0.0,0.0,0.0,0.0,19673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.26,4306.25,0.0,65000.0,28.0,0.45844999999998975,24.0625,33.375,26.310000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,31294.0,0.0730171917939541,0.0,0.0,0.0,0.0,0.0,19988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.3,4193.0,0.0,65000.0,28.0,0.2516499999999894,24.8125,33.375,27.310000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,31264.0,0.07327917093142272,0.0,0.0,0.0,0.0,0.0,21916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.36,4178.0,0.0,65000.0,28.0,0.1939499999999953,25.4375,33.3125,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,31401.0,0.07366007451991975,0.0,0.0,0.0,0.0,0.0,21713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.41,4197.0,0.0,65000.0,28.0,0.0780499999999853,25.75,33.375,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,32707.0,0.07301189347846027,0.0,0.0,0.0,0.0,0.0,20593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.45,4250.25,0.0,65000.0,28.0,0.09134999999998998,26.0,33.3125,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,31625.0,0.0743399209486166,0.0,0.0,0.0,0.0,0.0,20267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.52,4268.5,0.0,65000.0,28.0,0.0669499999999829,26.1875,33.375,28.010000000000048,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30878.0,0.07555541161992357,0.0,0.0,0.0,0.0,0.0,20223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.56,4371.75,0.0,65000.0,28.0,0.04104999999999054,26.3125,33.3125,28.07000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,31004.0,0.07521610114823894,0.0,0.0,0.0,0.0,0.0,20132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.61,4381.0,0.0,65000.0,28.0,0.04834999999998049,26.375,33.3125,28.010000000000048,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,28965.0,0.07567754186086656,0.0,0.0,0.0,0.0,0.0,20588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.69,4364.75,0.0,65000.0,28.0,0.10104999999999112,26.4375,33.3125,27.99000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30368.0,0.07517781875658588,0.0,0.0,0.0,0.0,0.0,20078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.73,4413.5,0.0,65000.0,28.0,0.09314999999998495,26.4375,33.3125,27.99000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,31086.0,0.07514636813999871,0.0,0.0,0.0,0.0,0.0,19910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.77,4354.75,0.0,65000.0,28.0,0.07524999999998873,26.5,33.375,28.010000000000048,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30368.0,0.07544125395152793,0.0,0.0,0.0,0.0,0.0,21062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.83,4373.5,0.0,65000.0,28.0,0.10614999999998906,26.5,33.3125,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30554.0,0.07570203574000131,0.0,0.0,0.0,0.0,0.0,19786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.87,4427.5,0.0,65000.0,28.0,0.09764999999998343,26.5625,33.3125,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,28505.0,0.0760568321347132,0.0,0.0,0.0,0.0,0.0,19865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.92,4491.0,0.0,65000.0,28.0,0.06294999999998657,26.5625,33.3125,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29804.0,0.0757951952758019,0.0,0.0,0.0,0.0,0.0,20235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.98,4521.25,0.0,65000.0,28.0,0.07204999999997659,26.5625,33.3125,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30723.0,0.07509032321062396,0.0,0.0,0.0,0.0,0.0,20290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021.04,4521.5,0.0,65000.0,28.0,0.07824999999998601,26.625,33.3125,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30590.0,0.0753187316116378,0.0,0.0,0.0,0.0,0.0,20666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081.14,4607.75,0.0,65000.0,28.0,0.057949999999974355,26.625,33.3125,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29870.0,0.07515902243053231,0.0,0.0,0.0,0.0,0.0,20481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141.21,4724.5,0.0,65000.0,28.0,0.11004999999998552,26.625,33.25,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,31087.0,0.07495094412455368,0.0,0.0,0.0,0.0,0.0,20774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201.25,4696.75,0.0,65000.0,28.0,0.059149999999973266,26.6875,33.25,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30817.0,0.07502352597592238,0.0,0.0,0.0,0.0,0.0,19506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261.33,4630.5,0.0,65000.0,28.0,0.07764999999998315,26.6875,33.25,28.170000000000016,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,30283.0,0.07585113760195489,0.0,0.0,0.0,0.0,0.0,19407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321.38,4725.0,0.0,65000.0,28.0,0.08734999999997263,26.6875,33.25,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,27819.0,0.07671016211941478,0.0,0.0,0.0,0.0,0.0,20058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381.45,4698.5,0.0,65000.0,28.0,0.06234999999998031,26.6875,33.1875,28.07000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,28139.0,0.07661963822452823,0.0,0.0,0.0,0.0,0.0,18710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441.51,4746.0,0.0,65000.0,28.0,0.09794999999997636,26.6875,33.1875,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,28166.0,0.07612014485549953,0.0,0.0,0.0,0.0,0.0,19131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
