exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.2,0.6505343894124724,0.0,65000.0,28.0,0.0,25.4375,27.5,27.53000000000003,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12724498359655145,0.04080262455176623,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.26,0.6524563866051735,0.0,65000.0,28.0,0.10694999999999283,25.5,27.625,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12808422980086975,0.041092545967803464,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.33,0.6524293162221777,0.0,65000.0,28.0,0.07704999999999587,25.5,28.0,27.670000000000016,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12840466926070038,0.04101625085831998,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.4,0.6521044716262282,0.0,65000.0,28.0,0.11484999999998166,25.5,28.125,27.690000000000055,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12919813839932862,0.04132143129625391,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.48,0.6552987768197313,0.0,65000.0,28.0,0.12324999999998,25.5,27.9375,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12977798123140308,0.041458762493324176,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.53,0.6542159614998997,0.0,65000.0,28.0,0.08354999999998683,25.5625,27.8125,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12947280079346915,0.041168841077286945,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.58,0.654432524563866,0.0,65000.0,28.0,0.10094999999998693,25.625,28.0625,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12910658426794844,0.04119935912108034,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.62,0.6544866653298576,0.0,65000.0,28.0,0.09984999999999135,25.5625,27.75,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1305256733043412,0.04168764782177462,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.69,0.6571124924804492,0.0,65000.0,28.0,0.06454999999997911,25.5625,27.875,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.129732204165713,0.04124513618677043,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.74,0.6551092841387607,0.0,65000.0,28.0,0.0857499999999891,25.625,28.0,28.010000000000048,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1301594567788205,0.041504539559014265,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.82,0.6548656506917987,0.0,65000.0,28.0,0.11784999999999003,25.5625,28.125,27.99000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.13003738460364692,0.041428244449530784,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.89,0.6549197914577902,0.0,65000.0,28.0,0.05284999999997725,25.5625,27.9375,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.13017471580071718,0.0413519493400473,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.96,0.6583306597152597,0.0,65000.0,28.0,0.12354999999998911,25.625,27.9375,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1296864271000229,0.04124513618677043,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781.0,0.6554882695007018,0.0,65000.0,28.0,0.05464999999997561,25.5625,27.875,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1301136797131304,0.04141298542763409,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841.08,0.658032885502306,0.0,65000.0,28.0,0.1049499999999867,25.5625,27.6875,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.13064774547951477,0.04151979858091096,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901.12,0.6557860437136556,0.0,65000.0,28.0,0.08794999999997545,25.5625,27.5625,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.13044937819485772,0.04139772640573739,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961.16,0.6555694806496892,0.0,65000.0,28.0,0.11354999999998058,25.5625,27.25,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12945754177157245,0.041046768902113374,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021.23,0.6544595949468618,0.0,65000.0,28.0,0.11124999999998439,25.5,27.6875,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1305256733043412,0.04130617227435721,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081.29,0.6550280729897734,0.0,65000.0,28.0,0.07624999999997273,25.5625,27.6875,28.230000000000018,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1305104142824445,0.04144350347142748,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141.38,0.6541347503509123,0.0,65000.0,28.0,0.09654999999998269,25.5,27.5,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12889295796139466,0.040924696726939803,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201.42,0.653160216563064,0.0,65000.0,28.0,0.08184999999998184,25.5,27.75,27.99000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12999160753795683,0.04127565423056382,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261.46,0.6538911169039503,0.0,65000.0,28.0,0.03324999999997916,25.5625,27.625,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1309681849393454,0.041428244449530784,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321.5,0.6513194305193504,0.0,65000.0,28.0,0.11624999999997643,25.5,27.625,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12951857785915924,0.04118410009918364,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381.55,0.6553258472027271,0.0,65000.0,28.0,0.0824499999999796,25.5,27.4375,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.13002212558175022,0.04141298542763409,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441.59,0.6531060757970724,0.0,65000.0,28.0,0.1357499999999763,25.4375,27.5,27.630000000000052,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12913710231174183,0.04106202792401007,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501.67,0.6544595949468619,0.0,65000.0,28.0,0.08484999999997826,25.5,27.3125,28.110000000000014,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12883192187380788,0.040955214770733196,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561.75,0.6532414277120513,0.0,65000.0,28.0,0.08304999999997734,25.4375,27.375,28.170000000000016,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1293049515526055,0.0409399557488365,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621.82,0.6528083015841187,0.0,65000.0,28.0,0.06214999999996622,25.5,27.375,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12861829556725413,0.04075684748607614,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681.92,0.6527541608181272,0.0,65000.0,28.0,0.13514999999997257,25.5,27.4375,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1297169451438163,0.041046768902113374,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742.02,0.6552175656707439,0.0,65000.0,28.0,0.03124999999996249,25.5,27.125,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12935072861829558,0.04086366063935302,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802.1,0.654188891116904,0.0,65000.0,28.0,0.15254999999997096,25.5,26.875,27.610000000000014,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12915236133363853,0.04081788357366293,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862.21,0.651346500902346,0.0,65000.0,28.0,0.07554999999997164,25.5,26.875,28.130000000000052,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12933546959639888,0.04090943770504311,0.0,65535.0,0.0,0.0,19519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922.29,0.6521044716262282,0.0,65000.0,28.0,0.10904999999996703,25.5,26.75,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12913710231174183,0.04074158846417945,0.0,65535.0,0.0,0.0,19472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.38,0.6514547824343293,0.0,65000.0,28.0,0.08314999999996046,25.5,27.125,28.010000000000048,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12892347600518808,0.04081788357366293,0.0,65535.0,0.0,0.0,19369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.46,0.6512923601363545,0.0,65000.0,28.0,0.06814999999995905,25.5,27.25,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12774853131914243,0.040115968566414896,0.0,65535.0,0.0,0.0,19402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102.55,0.6482604772408261,0.0,65000.0,28.0,0.09784999999995876,25.5,27.5625,27.99000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1282825970855268,0.04013122758831159,0.0,65535.0,0.0,0.0,19126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162.62,0.6499659113695608,0.0,65000.0,28.0,0.10404999999996818,25.4375,27.1875,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1274586099031052,0.03993286030365453,0.0,65535.0,0.0,0.0,19315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222.69,0.6471235211550029,0.0,65000.0,28.0,0.06784999999995592,25.5,27.3125,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1278400854505226,0.040207522697795074,0.0,65535.0,0.0,0.0,19040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282.77,0.6497493483055945,0.0,65000.0,28.0,0.02334999999996286,25.5,27.375,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1283588921950103,0.040451667048142216,0.0,65535.0,0.0,0.0,19282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342.84,0.6467986765590535,0.0,65000.0,28.0,0.09744999999996481,25.5,27.3125,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12838941023880368,0.040497444113832305,0.0,65535.0,0.0,0.0,19237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402.89,0.6508592340084219,0.0,65000.0,28.0,0.10574999999995983,25.4375,27.4375,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12726024261844815,0.040115968566414896,0.0,65535.0,0.0,0.0,19257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462.93,0.6472859434529777,0.0,65000.0,28.0,0.08874999999996364,25.4375,27.5,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12693980315861753,0.0401007095445182,0.0,65535.0,0.0,0.0,19209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522.99,0.6473400842189694,0.0,65000.0,28.0,0.10084999999995349,25.5,27.5,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12739757381551842,0.04029907682917525,0.0,65535.0,0.0,0.0,19122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583.09,0.6467716061760578,0.0,65000.0,28.0,0.08904999999996166,25.5,27.625,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12635996032654306,0.03981078812848096,0.0,65535.0,0.0,0.0,19135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643.17,0.647123521155003,0.0,65000.0,28.0,0.0846499999999506,25.5,27.625,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1265735866330968,0.039917601281757836,0.0,65535.0,0.0,0.0,19170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703.21,0.648016843793864,0.0,65000.0,28.0,0.10494999999996056,25.4375,27.25,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12677195391775387,0.04019226367589838,0.0,65535.0,0.0,0.0,19141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763.28,0.6450932424303187,0.0,65000.0,28.0,0.09994999999995005,25.4375,27.3125,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.125810635538262,0.03978027008468757,0.0,65535.0,0.0,0.0,19030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823.36,0.6441457790254662,0.0,65000.0,28.0,0.08904999999995826,25.4375,27.5625,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12568856336308842,0.03961242084382391,0.0,65535.0,0.0,0.0,19109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883.44,0.6444976940044114,0.0,65000.0,28.0,0.09114999999995806,25.4375,27.5625,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1253223468375677,0.03953612573434043,0.0,65535.0,0.0,0.0,18995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943.51,0.6439292159614999,0.0,65000.0,28.0,0.1373499999999595,25.375,27.625,27.730000000000018,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1249256122682536,0.03932249942778668,0.0,65535.0,0.0,0.0,18865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003.55,0.6413575295769,0.0,65000.0,28.0,0.07264999999994647,25.4375,27.375,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12434576943617914,0.03915465018692302,0.0,65535.0,0.0,0.0,18838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063.63,0.643279526769601,0.0,65000.0,28.0,0.12174999999995695,25.375,27.4375,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.12489509422446021,0.03930724040588998,0.0,65535.0,0.0,0.0,18719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123.72,0.6365390014036495,0.0,65000.0,28.0,0.11064999999995624,25.5,27.1875,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.1245441367208362,0.039246204318303196,0.0,65535.0,0.0,0.0,18672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
