exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.13,0.24210367025365104,0.0,65000.0,28.0,0.0,25.5625,32.1875,26.430000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21592.0,0.07414783253056688,0.0,0.0,8216.0,0.0,0.0,31927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.18,0.24196675634127596,0.0,65000.0,28.0,0.3069999999999905,25.625,32.25,26.970000000000027,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20828.0,0.07533128480891108,0.0,0.0,8328.0,0.0,0.0,30248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.26,0.2313057263643351,0.0,65000.0,28.0,0.2164999999999904,25.8125,32.125,27.410000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21402.0,0.07363797775908794,0.0,0.0,8227.0,0.0,0.0,31336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.3,0.23708349346656418,0.0,65000.0,28.0,0.13839999999999636,26.0625,32.125,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21118.0,0.07415474950279383,0.0,0.0,7979.0,0.0,0.0,31610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.35,0.23029256341275942,0.0,65000.0,28.0,0.08809999999998355,26.125,32.125,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20784.0,0.07481716705157813,0.0,0.0,7981.0,0.0,0.0,31372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.43,0.23375192159877017,0.0,65000.0,28.0,0.06339999999999181,26.25,32.1875,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20845.0,0.07502998320940274,0.0,0.0,7938.0,0.0,0.0,31359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.48,0.2504736740968486,0.0,65000.0,28.0,0.15339999999999437,26.3125,32.25,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,19350.0,0.07746770025839793,0.0,0.0,8432.0,0.0,0.0,29814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.52,0.25725547655649506,0.0,65000.0,28.0,0.16649999999998927,26.25,32.1875,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20017.0,0.0765849028325923,0.0,0.0,8230.0,0.0,0.0,31332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.58,0.24938749039200614,0.0,65000.0,28.0,0.13009999999998229,26.3125,32.1875,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21163.0,0.07376080895903227,0.0,0.0,7995.0,0.0,0.0,31398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.66,0.24582772867025365,0.0,65000.0,28.0,0.12309999999999122,26.375,32.25,28.07000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20874.0,0.0744466800804829,0.0,0.0,7847.0,0.0,0.0,29293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.74,0.2635443889315911,0.0,65000.0,28.0,0.13369999999998072,26.25,32.1875,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21161.0,0.07357875336704314,0.0,0.0,8123.0,0.0,0.0,30505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
