exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.16,0.6959314216964106,0.0,65000.0,28.0,1.0,22.75,31.875,25.190000000000055,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.16098268101014726,0.0,0.0,22054.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.2,0.7012372167635853,0.0,65000.0,28.0,0.2284999999999951,23.6875,31.8125,27.370000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.16020447089341575,0.0,0.0,22529.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.24,0.7021576097854423,0.0,65000.0,28.0,0.02349999999999597,24.4375,31.8125,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.16200503547722592,0.0,0.0,21945.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.28,0.699883697613796,0.0,65000.0,28.0,0.050599999999986385,24.6875,31.75,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.16057068741893646,0.0,0.0,22937.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.38,0.7067866452777221,0.0,65000.0,28.0,0.019399999999983777,24.8125,31.75,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.16098268101014726,0.0,0.0,22363.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.43,0.7048105073190294,0.0,65000.0,28.0,0.10509999999998115,24.9375,31.75,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.16385137712672618,0.0,0.0,22379.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.48,0.7076528975335874,0.0,65000.0,28.0,0.12849999999998005,25.125,31.75,27.630000000000052,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.15870908674753947,0.0,0.0,21984.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.55,0.7065159414477642,0.0,65000.0,28.0,0.08919999999999165,25.25,31.75,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.16229495689326315,0.0,0.0,23910.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.63,0.7058121114898738,0.0,65000.0,28.0,0.12839999999998783,25.375,31.6875,27.750000000000057,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.16215762569619288,0.0,0.0,22066.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.69,0.7111991177060357,0.0,65000.0,28.0,0.04899999999998898,25.4375,31.6875,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,65535.0,0.16276798657206074,0.0,0.0,22602.0,0.0,0.0,65535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
