exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.13,0.0782002728335715,0.0,65000.0,28.0,1.0,24.375,32.4375,25.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21603.0,0.05323334722029348,0.0,8386.0,0.0651085141903172,0.0,0.0,9668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.2,0.06666331038066778,0.0,65000.0,28.0,0.1694999999999976,25.0,32.25,27.250000000000057,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21416.0,0.05299775868509526,0.0,8347.0,0.06505331256738948,0.0,0.0,9521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.27,0.05,0.0,65000.0,28.0,0.07259999999999309,25.5,32.125,27.750000000000057,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21098.0,0.05336998767655702,0.0,8537.0,0.06407403068993792,0.0,0.0,9573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.35,0.058196700012992056,0.0,65000.0,28.0,0.07139999999999247,25.625,32.0625,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20930.0,0.053607262302914474,0.0,8185.0,0.06499694563225412,0.0,0.0,9272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.43,0.05260068857996622,0.0,65000.0,28.0,0.08559999999999718,26.0,32.0625,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20896.0,0.053885911179173046,0.0,8274.0,0.06502296350012086,0.0,0.0,9507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.48,0.06249772638690396,0.0,65000.0,28.0,0.028599999999993887,26.0625,32.0625,27.690000000000055,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20670.0,0.05428156748911466,0.0,8101.0,0.0657943463769905,0.0,0.0,9339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.56,0.05618065480057165,0.0,65000.0,28.0,0.10719999999998095,26.1875,32.3125,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20582.0,0.05446506656301623,0.0,8021.0,0.06645056726094004,0.0,0.0,9465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.64,0.06063661166688318,0.0,65000.0,28.0,0.07049999999998846,26.1875,32.25,27.730000000000018,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20862.0,0.05378199597354041,0.0,8024.0,0.0661764705882353,0.0,0.0,9380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.69,0.05822106015330647,0.0,65000.0,28.0,0.11649999999997931,26.3125,32.375,27.690000000000055,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,20855.0,0.05394389834572045,0.0,8194.0,0.065169636319258,0.0,0.0,9519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.73,0.05665324152267117,0.0,65000.0,28.0,0.07189999999998066,26.4375,32.375,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21000.0,0.05342857142857143,0.0,7951.0,0.0666582819771098,0.0,0.0,9392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
