exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.14,0.09145218916460959,0.0,65000.0,28.0,0.0,26.75,33.5625,27.730000000000018,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,7066.0,0.08562128502688933,0.0,8457.0,0.14626936265815302,0.0478893224547712,0.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.18,0.09031700662595815,0.0,65000.0,28.0,0.13499999999999374,26.9375,33.75,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,6727.0,0.08785491303701501,0.0,8103.0,0.14599531037887203,0.048377144267555225,0.0,3920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.26,0.08506983240223463,0.0,65000.0,28.0,0.03909999999999399,27.375,33.875,28.110000000000014,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,6998.0,0.08688196627607887,0.0,8144.0,0.14673379174852652,0.0481335952848723,0.0,4048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.34,0.08330615824347147,0.0,65000.0,28.0,0.0,27.75,34.0,28.110000000000014,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,6821.0,0.08781703562527489,0.0,8314.0,0.14686071686312244,0.048231898003367815,0.0,3821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.4,0.08439262050149408,0.0,65000.0,28.0,0.014199999999992198,27.75,34.0625,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,6799.0,0.08692454772760701,0.0,8308.0,0.14588348579682234,0.04754453538757824,0.0,4005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.48,0.08622450305313759,0.0,65000.0,28.0,0.07099999999998402,27.8125,34.1875,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,6879.0,0.0870766099723797,0.0,8286.0,0.14735698769007965,0.0483948829350712,0.0,3832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.56,0.08115759386774066,0.0,65000.0,28.0,0.008299999999980802,27.9375,34.3125,28.130000000000052,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,6875.0,0.08756363636363636,0.0,8276.0,0.14681005316578058,0.047849202513291444,0.0,3858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.64,0.08727686111472002,0.0,65000.0,28.0,0.0019999999999797125,27.875,34.4375,28.110000000000014,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,6663.0,0.08854870178598229,0.0,8013.0,0.1476350929739174,0.048795706976163734,0.0,3806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.69,0.08486033519553071,0.0,65000.0,28.0,0.013999999999978745,27.875,34.5625,28.07000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,7053.0,0.08662980292074295,0.0,8301.0,0.1468497771352849,0.0485483676665462,0.0,3809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.76,0.08477751071846172,0.0,65000.0,28.0,0.04459999999997848,27.875,34.6875,28.110000000000014,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,7005.0,0.08765167737330479,0.0,8029.0,0.14684269522979201,0.04882301656495205,0.0,3873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
