species,reactor,sample_time,dilution,count,comment,average,stdev,total,composition
oa,M4,115.78,-6,10|9|8,,900000000.0,100000000.0,1153333333.3333333,0.7803468208092486
oa,M4,120.9,-6,10|7|17,,1133333333.3333333,513160143.94468844,1323333333.3333333,0.8564231738035264
oa,M4,139.56,-6,10|12|9,,1033333333.3333334,152752523.16519466,1193333333.3333335,0.8659217877094971
oa,M4,146.25,-6,6|6|7,,633333333.3333334,57735026.918962575,783333333.3333334,0.8085106382978724
oa,M4,163.37,-6,13|7|11,,1033333333.3333334,305505046.3303893,1136666666.6666667,0.9090909090909091
oa,M4,170.08,-6,9|11|12,,1066666666.6666666,152752523.16519466,1220000000.0,0.8743169398907104
oa,M4,187.33,-6,17|21|16,,1800000000.0,264575131.10645905,1876666666.6666667,0.9591474245115452
oa,M4,194.14,-6,9|9|6,,800000000.0,173205080.75688773,906666666.6666666,0.8823529411764707
oa,M4,212.3,-6,6|10|17,,1100000000.0,556776436.2830021,1263333333.3333333,0.870712401055409
oa,M4,238.6,-5,12|7|9,,93333333.33333333,25166114.78423583,213333333.3333333,0.4375
oa,M4,262.32,-5,6|5|6,,56666666.666666664,5773502.691896262,91666666.66666666,0.6181818181818183
oa,M4,287.45,-5,5|8|6,,63333333.33333333,15275252.316519462,116666666.66666666,0.5428571428571428
oa,M4,313.32,-4,28|21|32,,27000000.0,5567764.362830022,159499999.99999997,0.16927899686520378
oa,M4,336.77,-4,6|7|8,,7000000.0,1000000.0,66999999.99999999,0.10447761194029852
oa,M4,355.28,-4,9|10|11|10,,10000000.0,816496.580927726,124999999.99999999,0.08000000000000002
oa,M4,380.4,-4,6|7|6|9,,7000000.0,1414213.562373095,140333333.3333333,0.049881235154394306
oa,M4,452.9,-4,4|4|5,,4333333.333333333,577350.2691896257,64333333.333333336,0.06735751295336787
oa,M4,475.87,-4,6|6|5|4,,5250000.0,957427.1077563381,31250000.0,0.168
oa,M4,501.81,-4,16|23|18,,19000000.0,3605551.2754639895,115666666.66666666,0.16426512968299714
oa,M4,524.35,-4,21|22|19,,20666666.666666668,1527525.2316519467,153166666.66666666,0.1349292709466812
oa,M4,552.21,-4,18|18|25|14,,18750000.0,4573474.244670748,158750000.0,0.11811023622047244
oa,M4,575.26,-4,16|16|17|13,,15500000.0,1732050.8075688772,105500000.0,0.14691943127962084
oa,M4,597.83,-4,35|25|33|22,,28750000.0,6238322.424070966,198749999.99999997,0.1446540880503145
oa,M4,619.0,-4,16|21|15|13,,16250000.0,3403429.642777023,116249999.99999999,0.13978494623655915
