exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.6,0.11613374327440432,0.0,65000.0,28.0,0.0,24.9375,32.5,26.55000000000001,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22480.0,0.057250889679715304,0.0,7221.0,0.08253704473064673,0.0,0.0,7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.66,0.10730843249318915,0.0,65000.0,28.0,0.21514999999999332,25.125,32.25,27.29000000000002,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22064.0,0.057695794053662076,0.0,7068.0,0.08305036785512168,0.0,0.0,8057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.74,0.11209693985208609,0.0,65000.0,28.0,0.11234999999999332,25.3125,32.1875,27.610000000000014,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22415.0,0.05706000446129824,0.0,7046.0,0.08302583025830258,0.0,0.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.81,0.11153995782019548,0.0,65000.0,28.0,0.0656499999999957,25.8125,32.0625,27.79000000000002,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21990.0,0.057480673033196907,0.0,7065.0,0.08280254777070063,0.0,0.0,8125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.89,0.1264227090882709,0.0,65000.0,28.0,0.12374999999999231,26.0,32.0625,27.870000000000005,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22385.0,0.057091802546348,0.0,7219.0,0.08283695802742762,0.0,0.0,7991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.95,0.12940526518063028,0.0,65000.0,28.0,0.058149999999994276,26.25,32.0,28.010000000000048,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22105.0,0.05758878081881927,0.0,7001.0,0.08370232823882302,0.0,0.0,8124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.99,0.1219385348409799,0.0,65000.0,28.0,0.1049499999999952,26.375,32.25,27.850000000000023,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22010.0,0.057837346660608815,0.0,7161.0,0.08239072755201787,0.0,0.0,8308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421.07,0.12901283798742874,0.0,65000.0,28.0,0.05904999999999261,26.1875,32.25,27.930000000000007,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,21866.0,0.05794383975121193,0.0,7157.0,0.08327511527176192,0.0,0.0,8272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481.1,0.10443339955113928,0.0,65000.0,28.0,0.13494999999997956,26.4375,32.375,27.950000000000045,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22121.0,0.05745671533836626,0.0,7067.0,0.08405263902646101,0.0,0.0,8138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541.14,0.11821177221787102,0.0,65000.0,28.0,0.12294999999999302,26.4375,32.375,27.910000000000025,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22067.0,0.05773326686908053,0.0,6890.0,0.08447024673439768,0.0,0.0,7830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601.22,0.12264716620478724,0.0,65000.0,28.0,0.11064999999999171,26.1875,32.375,27.99000000000001,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22337.0,0.057169718404441065,0.0,7046.0,0.08330967925063866,0.0,0.0,8134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661.27,0.10840402265743954,0.0,65000.0,28.0,0.04354999999997827,26.0,32.5,27.950000000000045,0.0,0.0,0.0,1.0,1.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,22296.0,0.057095443128812345,0.0,7140.0,0.0830532212885154,0.0,0.0,8159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
