exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.14,17072.5,0.0,65000.0,28.0,0.0,24.125,32.8125,23.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5911.0,0.09846049737777025,0.0,0.0,0.0,0.0,0.0,2832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.2,16678.25,0.0,65000.0,28.0,1.0,24.4375,32.875,24.03000000000003,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5882.0,0.09911594695681741,0.0,0.0,0.0,0.0,0.0,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.25,17283.5,0.0,65000.0,28.0,1.0,25.0625,32.8125,25.99000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5815.0,0.0999140154772141,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.3,17333.75,0.0,65000.0,28.0,0.10329999999998507,25.8125,32.875,27.730000000000018,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5865.0,0.09957374254049446,0.0,0.0,0.0,0.0,0.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.37,17274.75,0.0,65000.0,28.0,0.010099999999985416,26.375,32.9375,28.07000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5844.0,0.1002737850787132,0.0,0.0,0.0,0.0,0.0,2819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.43,17135.0,0.0,65000.0,28.0,0.02509999999998513,26.75,33.0,28.07000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5865.0,0.1000852514919011,0.0,0.0,0.0,0.0,0.0,2855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.5,17410.25,0.0,65000.0,28.0,0.05039999999998969,26.875,33.0,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5895.0,0.10025445292620865,0.0,0.0,0.0,0.0,0.0,3021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.57,17297.5,0.0,65000.0,28.0,0.030399999999992815,26.9375,33.0,28.07000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5726.0,0.10164163464896961,0.0,0.0,0.0,0.0,0.0,3037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.64,16892.5,0.0,65000.0,28.0,0.051599999999987746,27.0,32.9375,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5894.0,0.1006107906345436,0.0,0.0,0.0,0.0,0.0,2887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.71,16743.75,0.0,65000.0,28.0,0.03979999999998171,27.0,33.0,28.05000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5855.0,0.1004269854824936,0.0,0.0,0.0,0.0,0.0,2914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
