exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.13,0.46304491678363746,0.0,65000.0,28.0,0.0,25.875,30.8125,27.670000000000016,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29496.0,0.01542582045023054,0.19585706536479522,0.0,452.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.19,0.4728443954281131,0.0,65000.0,28.0,0.060749999999990506,25.875,30.8125,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29762.0,0.01538875075599758,0.19571937369800416,0.0,451.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.25,0.4708411870864247,0.0,65000.0,28.0,0.13824999999998283,25.9375,30.8125,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29571.0,0.015488147171215041,0.19549558689256366,0.0,456.0,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.29,0.4658060958492079,0.0,65000.0,28.0,0.0715499999999892,25.9375,30.75,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29464.0,0.015408634265544393,0.19545886505566115,0.0,451.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.34,0.47268197313013827,0.0,65000.0,28.0,0.12044999999998993,25.9375,30.75,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29366.0,0.015460055846897773,0.19590683102908124,0.0,451.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.38,0.47338580308802886,0.0,65000.0,28.0,0.06754999999998204,25.9375,30.75,27.630000000000052,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29685.0,0.015394980629947786,0.1955533097524002,0.0,451.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.45,0.4596611189091638,0.0,65000.0,28.0,0.10764999999999247,25.9375,30.75,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29394.0,0.015343267333469416,0.19503980404164115,0.0,446.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.53,0.46347804291157,0.0,65000.0,28.0,0.08094999999999089,26.0,30.8125,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29636.0,0.015386691861249831,0.19520178161695237,0.0,452.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.57,0.4674844595949468,0.0,65000.0,28.0,0.03264999999998877,26.0,30.8125,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29514.0,0.015518059226129971,0.19546655824354545,0.0,451.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.62,0.4601754561860838,0.0,65000.0,28.0,0.026449999999977644,26.0,30.75,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,29495.0,0.015392439396507883,0.19498220037294456,0.0,453.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
