exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.14,0.07647070287124853,0.0,65000.0,28.0,0.0,25.25,27.375,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14209.0,0.032514603420367376,0.014990498979520022,6252.0,0.07853486884197057,0.028790786948176585,12527.0,1.5038716372635108,0.03576275245469785,0.0,0.0,0.0,0.0,0.0,0.0
60.17,0.07539885669741456,0.0,65000.0,28.0,0.08874999999998323,25.25,27.6875,27.690000000000055,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14261.0,0.032396045158123554,0.015005960311338615,6275.0,0.07824701195219123,0.028844621513944225,12514.0,1.503915614511747,0.03587981460763944,0.0,0.0,0.0,0.0,0.0,0.0
120.22,0.07709432246329737,0.0,65000.0,28.0,0.09654999999998211,25.25,28.0625,27.53000000000003,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14234.0,0.03238724181537164,0.015034424617113953,6267.0,0.07834689644167864,0.029041008456996968,12475.0,1.5056513026052105,0.03583166332665331,0.0,0.0,0.0,0.0,0.0,0.0
180.26,0.07737202806288163,0.0,65000.0,28.0,0.11934999999998155,25.1875,28.125,27.690000000000055,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14206.0,0.03252146980149233,0.014923271856961847,6249.0,0.07825252040326452,0.02928468554968795,12469.0,1.504852033041944,0.03584890528510706,0.0,0.0,0.0,0.0,0.0,0.0
240.31,0.06980576848122644,0.0,65000.0,28.0,0.09534999999999429,25.1875,27.875,27.630000000000052,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14171.0,0.032672359043116224,0.014889563192435255,6245.0,0.07846277021617294,0.02898318654923939,12448.0,1.5057037275064267,0.03582904884318766,0.0,0.0,0.0,0.0,0.0,0.0
300.37,0.07268026503832661,0.0,65000.0,28.0,0.1036499999999893,25.25,27.8125,27.690000000000055,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14182.0,0.03257650542941757,0.014878014384430968,6228.0,0.07867694283879255,0.02922286448298009,12461.0,1.5075034106412006,0.03603242115400048,0.0,0.0,0.0,0.0,0.0,0.0
360.41,0.07270949720670389,0.0,65000.0,28.0,0.06424999999998166,25.25,28.0,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14147.0,0.03258641408072383,0.014914822930656676,6230.0,0.0781701444622793,0.028892455858747994,12440.0,1.5063504823151126,0.03585209003215434,0.0,0.0,0.0,0.0,0.0,0.0
420.46,0.06699460828894373,0.0,65000.0,28.0,0.10224999999999228,25.25,27.8125,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14175.0,0.03259259259259259,0.014955908289241622,6239.0,0.07805738099054335,0.029011059464657797,12477.0,1.5085357056984852,0.036146509577622825,0.0,0.0,0.0,0.0,0.0,0.0
480.5,0.06879725867220993,0.0,65000.0,28.0,0.13674999999997767,25.3125,27.8125,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14103.0,0.03268808055023754,0.015174076437637383,6220.0,0.07877813504823152,0.028938906752411574,12448.0,1.5040167095115682,0.03582904884318766,0.0,0.0,0.0,0.0,0.0,0.0
540.56,0.06928933350656097,0.0,65000.0,28.0,0.08004999999998916,25.3125,27.9375,27.610000000000014,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,14136.0,0.03261177136389361,0.015067911714770798,6215.0,0.07851971037811746,0.029283990345937247,12412.0,1.5053174347405736,0.03593296809539156,0.0,0.0,0.0,0.0,0.0,0.0
